snps	gene	statistic	pvalue	FDR	beta	gene_symbol	entrez_id	ensembl_id
rs17144936	2748646	13.7128618963559	1.39149798956322e-29	6.07664723005798e-22	2.74910211035551	RBM46	166863	ENSG00000151962
rs2040414	3374517	7.78466929268886	5.7432525168479e-13	8.36022755327682e-06	3.61964226808766	GLYATL2	219970	ENSG00000156689
rs2040415	3374517	7.78466929268886	5.7432525168479e-13	8.36022755327682e-06	3.61964226808766	GLYATL2	219970	ENSG00000156689
rs11466172	2598261	7.18867278352196	1.79330516454258e-11	0.000195783302284664	0.879440115373524	FN1	2335	ENSG00000115414
rs17078463	2578790	7.14663838521872	2.27414663841781e-11	0.000198623166899795	0.667050161677914	NA	NA	NA
rs13386331	3275356	7.08353904127901	3.24411066057163e-11	0.000206456425578568	1.50029113829025	NA	NA	NA
rs1048156	3331351	7.07999284343331	3.30936753729526e-11	0.000206456425578568	1.63425497587463	NA	NA	NA
rs41289620	2578790	6.93955154913825	7.25195681411427e-11	0.000352451527038448	0.566557214569873	NA	NA	NA
rs34801630	2578790	6.9392592878749	7.26374290710683e-11	0.000352451527038448	0.567082705416095	NA	NA	NA
rs8115360	2633737	6.78580589878621	1.69530021621633e-10	0.000701788017714048	1.75079815037976	ADGRG7	84873	ENSG00000144820
rs4253678	2660013	6.77818207958379	1.76773512869082e-10	0.000701788017714048	1.71109254147709	RPL35A	6165	ENSG00000182899
rs17078463	2748646	6.55748788934168	5.86810014823019e-10	0.00213549083906322	0.984802643996605	RBM46	166863	ENSG00000151962
rs13386331	3160175	6.29918832157449	2.321921772631e-09	0.00755168740723798	1.35265642201281	VLDLR	7436	ENSG00000147852
rs4663093	3977067	-6.29124736278925	2.42097663826929e-09	0.00755168740723798	-1.40228370260892	PLP2	5355	ENSG00000102007
rs13386331	3344142	6.20582436429793	3.78707530570857e-09	0.011025394138336	0.786323726891307	NAALAD2	10003	ENSG00000077616
rs4732731	3331351	6.14539635497746	5.18567092650942e-09	0.013467045233229	2.04036176557359	NA	NA	NA
rs5473	3331351	6.14329389906183	5.24251641052854e-09	0.013467045233229	2.03999328625394	NA	NA	NA
rs826082	2788003	6.11669909846579	6.01656542750732e-09	0.0145967974057628	1.821950195919	NA	NA	NA
rs3752472	3576633	6.07187527295555	7.58225108148757e-09	0.0174271352764406	1.43348522370158	CATSPERB	79820	NA
rs9331942	3620457	-6.03170011010992	9.3207145274577e-09	0.020351698148416	-0.271459094865655	VPS39	23339	ENSG00000166887
rs9331942	3946510	-6.02067652031164	9.86245520458062e-09	0.02050912776152	-0.468099398347725	XPNPEP3	63929	ENSG00000196236
rs9331942	2328486	-5.85430305412306	2.29578947543445e-08	0.0451047375903158	-0.676567219815357	NA	NA	NA
rs17144936	2844387	5.84751480650394	2.37557395371519e-08	0.0451047375903158	1.77900944277835	NA	NA	NA
