snps	gene	statistic	pvalue	FDR	beta	gene_symbol	entrez_id	ensembl_id
rs13386331	2968397	11.8172895772613	3.82314241109727e-19	1.66955956219554e-11	2.63539405577903	NA	NA	NA
rs12571898	2809399	10.450061734807	1.49485564543952e-16	3.26400414708751e-09	1.8944449067884	FST	10468	ENSG00000134363
rs17114036	2633737	8.37430594240426	1.62294288073088e-12	2.36245433211902e-05	0.788322891576647	ADGRG7	84873	ENSG00000144820
rs449647	3557811	-8.09222416653037	5.76399821301339e-12	6.29281968746523e-05	-3.38427575190532	NA	NA	NA
rs2069852	2633737	7.85482003279983	1.67114374392647e-11	0.00014595710635194	1.72159924830441	ADGRG7	84873	ENSG00000144820
rs9288521	2968397	7.49606363654368	8.29823526935864e-11	0.000603970789539141	1.51037439652685	NA	NA	NA
rs7791765	3796089	7.04040835464315	6.25398698793346e-10	0.00390157872944778	1.04142098729873	NA	NA	NA
rs7791765	3142967	6.96144005968968	8.85467713910585e-10	0.00475945446333729	3.4124813489361	CA1	759	ENSG00000133742
rs2517565	3720031	6.89209221348437	1.20089546488654e-09	0.00475945446333729	0.50178763149828	LRRC37A11P	342666	ENSG00000214553
rs2394390	3720031	6.88935511372688	1.21540934852335e-09	0.00475945446333729	0.501209610871574	LRRC37A11P	342666	ENSG00000214553
rs3739990	3255507	-6.87274479989791	1.30729965103568e-09	0.00475945446333729	-2.10413629312523	NA	NA	NA
rs3094104	3720031	6.85539447657923	1.41065366283222e-09	0.00475945446333729	0.499674751996447	LRRC37A11P	342666	ENSG00000214553
rs7791765	2788003	6.85439728936843	1.41683438026645e-09	0.00475945446333729	2.65809355047117	NA	NA	NA
rs4952197	3475132	6.772477863259	2.0280990452804e-09	0.00632619488299737	0.731516550593242	NA	NA	NA
rs8192466	2998453	6.68272755700233	3.00095283733065e-09	0.00873673881590199	1.40996825359776	NA	NA	NA
rs11466172	3205633	6.66774608666289	3.20341020119536e-09	0.00874327248037538	2.32053211035948	SLC25A51	92014	ENSG00000122696
rs1412420	2971678	-6.63900370583442	3.63049982413676e-09	0.00932607578541667	-0.484942729011933	MCM9	254394	ENSG00000111877
